2026-03-14 13:10:36 | INFO     | main | AI 对话助手启动
2026-03-14 13:10:36 | INFO     | main | 管理员使用密钥登录成功
2026-03-14 13:10:36 | DEBUG    | main | 用户 admin 查看模型列表
2026-03-14 13:10:36 | INFO     | main | 用户退出程序
2026-03-14 13:10:36 | INFO     | main | 程序退出
2026-03-14 13:10:44 | INFO     | main | AI 对话助手启动
2026-03-14 13:10:44 | INFO     | main | 管理员使用密钥登录成功
2026-03-14 13:10:44 | INFO     | main | 用户 testuser 登录成功
2026-03-14 13:10:44 | DEBUG    | main | 用户 testuser 查看模型列表
2026-03-14 13:10:44 | INFO     | main | 用户退出程序
2026-03-14 13:10:44 | INFO     | main | 程序退出
2026-03-14 13:16:44 | INFO     | main | AI 对话助手启动
2026-03-14 13:16:44 | INFO     | main | 管理员使用密钥登录成功
2026-03-14 13:16:44 | INFO     | main | 用户 testuser 登录成功
2026-03-14 13:16:44 | DEBUG    | main | 用户 testuser 查看模型列表
2026-03-14 13:16:44 | INFO     | main | 用户退出程序
2026-03-14 13:16:44 | INFO     | main | 程序退出
2026-03-14 13:17:19 | INFO     | main | AI 对话助手启动
2026-03-14 13:17:33 | INFO     | main | 管理员使用密钥登录成功
2026-03-14 13:17:37 | DEBUG    | main | 用户 admin 查看模型列表
2026-03-14 13:17:43 | INFO     | main | 用户 admin 切换模型：已切换模型：智谱 AI (glm-5)
2026-03-14 13:17:46 | DEBUG    | main | 用户 admin 发送消息：你好...
2026-03-14 13:19:12 | INFO     | main | 用户退出程序
2026-03-14 13:19:12 | INFO     | main | 程序退出
